# Catálogo Bluefishing.cl - Resumen para el bot
# Formato: Nombre | Precio | Categoría | URL
# Generado desde wc-product-export.csv

BKK Titan DIVER Anzuelo para vinilos |  | Anzuelos > Anzuelo | https://bluefishing.cl/producto/bkk-titan-diver-anzuelo-para-vinilos/
BKK BASILISK Anzuelo Para Vinilos |  | Anzuelos > Anzuelo | https://bluefishing.cl/producto/bkk-basilisk-anzuelo-para-vinilos/
BKK Fishing  Camiseta Shirt Barramundi-Grey |  | Marcas > BKK | https://bluefishing.cl/producto/bkk-fishing-camiseta-shirt-barramundi-grey/
BKK Fishing Camiseta Shirt GT- Blue |  | Marcas > BKK | https://bluefishing.cl/producto/bkk-fishing-camiseta-shirt-gt-blue/
BKK Fishing Camiseta - ATUN Blue |  | Marcas > BKK | https://bluefishing.cl/producto/bkk-fishing-camiseta-atun-blue/
BKK Jighead   Prisma Darting |  | Anzuelos | https://bluefishing.cl/producto/bkk-jighead-prisma-darting/
Gorro Logo BEANIE BKK Hooks |  | Marcas > BKK | https://bluefishing.cl/producto/gorro-logo-beanie-bkk-hooks/
TSURINOYA Stinger 120F  Floating 19g DW202 |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-stinger-120f-floating-19g-dw202/
TSURINOYA Stinger DW92  Sinking 26g |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-stinger-dw92-sinking-26g/
BADFISH Crank Assassin 3.5gr, Sinking |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-sinking/
TSURINOYA STINGER 125S Sinking  28g. DW203 |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-stinger-125s-sinking-28g-dw203/
BADFISH Crank Assassin 3.5gr, Floating |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-floating/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107/
YAMAGA BLANKS Ballistick 96MMH TZ NANO | $599.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-ballistick-96mmh-tz-nano/
TSURINOYA Vinilo Actor A115 -12g |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-vinilo-actor-a115-12g/
TSURINOYA Vinilo Actor 100m 8g |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-vinilo-actor-100m-8g/
TSURINOYA Vinilo Soft Lure-35gr |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-vinilo-soft-lure-35gr/
TSURINOYA Tail Spin-24gr |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-tail-spin-24gr/
BestHunter Linterna B58-U luz roja | $69.990 | Outdoor > Linternas > CAZA | https://bluefishing.cl/producto/besthunter-linterna-b58-u-luz-roja/
BKK-Guante de pesca Medio Dedo M | $19.990 | Marcas > BKK | https://bluefishing.cl/producto/bkk-guante-de-pesca-medio-dedo-m/
BKK Anzuelo Fangs-62 UA |  | Anzuelos | https://bluefishing.cl/producto/bkk-anzuelo-fangs-62-ua/
SAKANA MetalVib GUNBA 30g -74mm |  | Señuelos > Señuelos Mar > METAL VIB | https://bluefishing.cl/producto/sakana-metalvib-gunba-30g-74mm/
BKK Jighead Punch Head LRF |  | Anzuelos | https://bluefishing.cl/producto/bkk-jighead-punch-head-lrf/
APIA Metal vib Uprizing 59  12 g |  | Marcas > APIA | https://bluefishing.cl/producto/apia-metal-vib-uprizing-59-12-g/
BKK Pantalón Squall Soft Shell |  | Marcas > BKK | https://bluefishing.cl/producto/bkk-pantalon-squall-soft-shell/
BKK Split Ring-51 Accesorios |  | Accesorios de Pesca | https://bluefishing.cl/producto/bkk-split-ring-51-accesorios/
BKK Triples Fangs-63 UA |  | Anzuelos | https://bluefishing.cl/producto/bkk-triples-fangs-63-ua/
BKK Anzuelo Inline Lone Diablo |  | Anzuelos | https://bluefishing.cl/producto/bkk-anzuelo-inline-lone-diablo/
BKK ASSIST SF Gaff-R (L) | $6.990 | Anzuelos | https://bluefishing.cl/producto/bkk-assist-sf-gaff-r-l/
BKK ASSIST SF GAFF-R  M |  | Anzuelos | https://bluefishing.cl/producto/bkk-assist-sf-gaff-r-m/
BKK Anzuelo Sea Harrier |  | Anzuelos | https://bluefishing.cl/producto/bkk-anzuelo-sea-harrier/
BKK Anzuelo Maruseigo-R Diamante |  | Anzuelos > Anzuelo | https://bluefishing.cl/producto/bkk-anzuelo-maruseigo-r-diamante/
PROX Chaqueta FLOATING GAME VEST |  | Vestimenta > Chaquetas | https://bluefishing.cl/producto/prox-chaqueta-floating-game-vest/
TSURINOYA Carrete de pesca NA 2000 | $49.990 | Carretes | https://bluefishing.cl/producto/tsurinoya-carrete-de-pesca-na-2000/
TSURINOYA Señuelo LENGUADO 140S |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-lenguado-140s/
BADFISH Bolsos Seco DRY BAG - 10Ls | $12.990 |  | https://bluefishing.cl/producto/badfish-bolsos-seco-dry-bag-10ls/
BADFISH Crank Assassin 8.2g - 11 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-82g-11/
TSURINOYA Señuelo Chilean Assassin 110F - A5 | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110f-a5/
TSURINOYA Señuelo Chilean Assassin 110F |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110f/
VARIVAS Jockey NEW ERA Blue | $39.990 | Vestimenta > Jockey | https://bluefishing.cl/producto/varivas-jockey-new-era-blue/
XESTA vinilos VELVETSTAR 2.5g - 24.KSE | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-25g-24kse/
BADFISH Multifilamento PEline X8 | 300 m |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-multifilamento-peline-x8-300-m/
BKK Jockey LOGO FIVE-PANEL HAT | $24.990 | Marcas > BKK | https://bluefishing.cl/producto/bkk-jockey-logo-five-panel-hat/
XESTA vinilos VELVETSTAR 2.5g |  | Señuelos | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-25g/
TSURINOYA Vinilo LURKER  12pcs |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-vinilo-lurker-12pcs/
TSURINOYA Metal Vib VECTOR 35g |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-metal-vib-vector-35g/
TSURINOYA Metal ViB CILUS 23g |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-metal-vib-cilus-23g/
TSURINOYA Señuelo DW63 sinking 5g |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-dw63-sinking-5g/
TSURINOYA Señuelo DW75  8.9g |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-dw75-89g/
TSURINOYA Caña MYSTERY 902MHS | $89.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-mystery-902mhs/
TSURINOYA Banano  RX1911-Negro |  | Accesorios de Pesca | https://bluefishing.cl/producto/tsurinoya-banano-rx1911-negro/
TSURINOYA Carrete de Pesca Brown Bear 4000 | $129.990 | Carretes | https://bluefishing.cl/producto/tsurinoya-carrete-de-pesca-brown-bear-4000/
Linterna EH1 Antiexplosivo | $119.990 | Outdoor > Linternas | https://bluefishing.cl/producto/linterna-eh1-antiexplosivo/
EF1 Linterna LED a prueba de explosiones | $199.990 | Outdoor > Linternas | https://bluefishing.cl/producto/ef1-linterna-led-a-prueba-de-explosiones/
Linterna TM39 LITE Nitecore | $399.990 | Outdoor > Linternas > CAZA | https://bluefishing.cl/producto/linterna-tm39-lite-nitecore/
Linterna MH27 Nitecore | $119.990 | Outdoor > Linternas > CAZA | https://bluefishing.cl/producto/linterna-mh27-nitecore/
NITECORE Linterna para bicicleta BR35 | $139.990 | Outdoor > Linternas | https://bluefishing.cl/producto/nitecore-linterna-para-bicicleta-br35/
Nitecore Cargador de Pilas i4 | $49.990 | Accesorios de Pesca | https://bluefishing.cl/producto/nitecore-cargador-de-pilas-i4/
Nitecore Cargador de Pilas i2 | $29.990 | Accesorios de Pesca | https://bluefishing.cl/producto/nitecore-cargador-de-pilas-i2/
Pila Recargable IMR18650 3100mAh 35A Nitecore | $19.990 | Accesorios de Pesca | https://bluefishing.cl/producto/pila-recargable-imr18650-3100mah-35a-nitecore/
Pouch bolsillo extraible Apia | $49.990 | Accesorios de Pesca | https://bluefishing.cl/producto/pouch-bolsillo-extraible-apia/
TSURINOYA Caña Struggle S972Ml | $129.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-struggle-s972ml/
TSURINOYACaña Struggle S1062M | $139.990 | Cañas | https://bluefishing.cl/producto/tsurinoyacana-struggle-s1062m/
Caja D800 Porta Linternas BestHunter | $5.990 | Cajas | https://bluefishing.cl/producto/caja-d800-porta-linternas-besthunter/
Alicate Hibrido de Acero Inoxidable PROXINC | $49.990 | Accesorios de Pesca | https://bluefishing.cl/producto/alicate-hibrido-de-acero-inoxidable-proxinc/
BKK- Caja de pesca OCD | $19.990 | Marcas > BKK | https://bluefishing.cl/producto/bkk-caja-de-pesca-ocd/
TSURINOYA Caña de pescar Dragon 532ULS SPINNING | $79.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-de-pescar-dragon-532uls-spinning/
YAMAGA BLANKS Caña Early for Surf 103M | $379.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-cana-early-for-surf-103m/
YAMAGA BLANKS Early for Rock 104H | $499.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-early-for-rock-104h/
YAMAGA BLANKS Caña Early SeaWalk Taijigging 63M, Jigging | $489.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-cana-early-seawalk-taijigging-63m-jigging/
YAMAGA BLANKS Caña Early 105MMH/B- Casting | $499.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-cana-early-105mmhb-casting/
BADFISH caña Graphite Slow S562 30-300g | $79.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-graphite-slow-s562-30-300g/
TSURINOYA Mochila de pesca E3 | $34.990 | Accesorios de Pesca | https://bluefishing.cl/producto/tsurinoya-mochila-de-pesca-e3/
TSURINOYA Banano y7- Verde | $49.990 | Accesorios de Pesca | https://bluefishing.cl/producto/tsurinoya-banano-y7-verde/
MEIHO Caja de pesca AKIOKUN PA-10SS | $5.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-akiokun-pa-10ss/
MEIHO Caja de Señuelo LURE GAME CASE J | $5.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelo-lure-game-case-j/
MEIHO Caja de Señuelo REVERSIBLE F-86 BLUE | $5.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelo-reversible-f-86-blue/
MEIHO Caja de Señuelo REVERSIBLE D-86 BLACK | $5.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelo-reversible-d-86-black/
MEIHO Caja de Señuelo BOUSUI CASE WG-2 ORANGE | $19.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelo-bousui-case-wg-2-orange/
MEIHO Caja de Señuelo BOUSUI CASE WG-1 RED | $19.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelo-bousui-case-wg-1-red/
MEIHO Caja de Señuelo RUN GUN CASE 1010W-2 YELLOW | $10.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelo-run-gun-case-1010w-2-yellow/
MEIHO Caja de Señuelo SLIT FORM CASE J | $6.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelo-slit-form-case-j/
Meiho Caja de Pesca BAIT COOLER 204 | $12.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-bait-cooler-204/
MEIHO Caja de Pesca CABIN 2040 | $16.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-cabin-2040/
MEIHO Caja de pesca Fit Box 3030 | $25.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-fit-box-3030/
MEIHO Caja de pesca CAJA VS-7095N NEGRA | $69.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-caja-vs-7095n-negra/
MEIHO Caja de señuelos VW 2010ND MType | $8.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelos-vw-2010nd-mtype/
MEIHO Caja de pesca VS-7040 | $29.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-vs-7040/
MEIHO Mochila VERSUS VS-B6069 | $59.990 | Accesorios de Pesca | https://bluefishing.cl/producto/meiho-mochila-versus-vs-b6069/
MEIHO Caja para pesca WORM CASE L（W-S) | $1.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-para-pesca-worm-case-lw-s/
TSURINOYA Carrete de pesca Jaguar 1000 | $89.990 | Carretes | https://bluefishing.cl/producto/tsurinoya-carrete-de-pesca-jaguar-1000/
YAMAGA BLANKS Blue Sniper 100M | $499.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-blue-sniper-100m/
YAMAGA BLANKS Blue Sniper 100MH NANO | $549.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-blue-sniper-100mh-nano/
BADFISH Bolsos Seco DRY BAG - 5LS | $10.990 |  | https://bluefishing.cl/producto/badfish-bolsos-seco-dry-bag-5ls/
BADFISH Bolsos Seco DRY BAG - 15Ls | $14.990 |  | https://bluefishing.cl/producto/badfish-bolsos-seco-dry-bag-15ls/
BADFISH Bolsos Seco DRY BAG - 20Ls | $16.990 |  | https://bluefishing.cl/producto/badfish-bolsos-seco-dry-bag-20ls/
TSURINOYA Señuelo DW75  8.9g - B | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw75-89g-b/
TSURINOYA Banano  RX1911-Negro - M | $49.990 |  | https://bluefishing.cl/producto/tsurinoya-banano-rx1911-negro-m/
TSURINOYA Banano  RX1911-Negro - XL | $49.990 |  | https://bluefishing.cl/producto/tsurinoya-banano-rx1911-negro-xl/
TSURINOYA Señuelo DW63 sinking 5g - J | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw63-sinking-5g-j/
TSURINOYA Vinilo LURKER  12pcs - C | $2.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-lurker-12pcs-c/
TSURINOYA Señuelo LENGUADO 140S - A | $11.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-lenguado-140s-a/
TSURINOYA Tail Spin-24gr - E | $6.990 |  | https://bluefishing.cl/producto/tsurinoya-tail-spin-24gr-e/
TSURINOYA Vinilo Soft Lure-35gr - G | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-soft-lure-35gr-g/
TSURINOYA Vinilo Actor 100m 8g - A | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-actor-100m-8g-a/
TSURINOYA Vinilo Actor A115 -12g - E | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-actor-a115-12g-e/
TSURINOYA Vinilo Actor A115 -12g - G | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-actor-a115-12g-g/
BADFISH Crank Assassin 8.2g - 04 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-82g-04/
BADFISH Crank Assassin 8.2g - 05 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-82g-05/
BADFISH Crank Assassin 8.2g - 06 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-82g-06/
BADFISH Crank Assassin 8.2g - 07 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-82g-07/
BADFISH Crank Assassin 8.2g - 09 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-82g-09/
BADFISH Crank Assassin 8.2g - 10 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-82g-10/
BADFISH Crank Assassin 8.2g - 12 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-82g-12/
BADFISH Crank Assassin 3.5gr, Floating - 02 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-floating-02/
BADFISH Crank Assassin 3.5gr, Floating - 03 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-floating-03/
BADFISH Crank Assassin 3.5gr, Floating - 06 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-floating-06/
BADFISH Crank Assassin 3.5gr, Floating - 09 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-floating-09/
BADFISH Crank Assassin 3.5gr, Floating - 10 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-floating-10/
BADFISH Crank Assassin 3.5gr, Floating - 11 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-floating-11/
BADFISH Crank Assassin 3.5gr, Sinking - 03 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-sinking-03/
BADFISH Crank Assassin 3.5gr, Sinking - 06 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-sinking-06/
BADFISH Crank Assassin 3.5gr, Sinking - 08 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-sinking-08/
BADFISH Crank Assassin 3.5gr, Sinking - 09 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-sinking-09/
BADFISH Crank Assassin 3.5gr, Sinking - 10 | $5.990 |  | https://bluefishing.cl/producto/badfish-crank-assassin-35gr-sinking-10/
BADFISH Señuelo Hunt Assassin 19g - 02 | $7.990 |  | https://bluefishing.cl/producto/badfish-senuelo-hunt-assassin-19g-02/
BADFISH Señuelo Hirame Assassin 23g - NATURAL REY | $8.990 |  | https://bluefishing.cl/producto/badfish-senuelo-hirame-assassin-23g-natural-rey/
BADFISH Señuelo Hirame Assassin 23g -  BLACK SARDINE | $8.990 |  | https://bluefishing.cl/producto/badfish-senuelo-hirame-assassin-23g-black-sardine/
BADFISH Señuelo Hirame Assassin 23g - ORMO COLORS | $8.990 |  | https://bluefishing.cl/producto/badfish-senuelo-hirame-assassin-23g-ormo-colors/
BADFISH Señuelo Hirame Assassin 23g - GREEN SARDINE | $8.990 |  | https://bluefishing.cl/producto/badfish-senuelo-hirame-assassin-23g-green-sardine/
BADFISH Señuelo Hirame Assassin 23g - CLASSIC SARDINE | $8.990 |  | https://bluefishing.cl/producto/badfish-senuelo-hirame-assassin-23g-classic-sardine/
BADFISH Señuelo Hirame Assassin 23g - PINK SARDINE | $8.990 |  | https://bluefishing.cl/producto/badfish-senuelo-hirame-assassin-23g-pink-sardine/
PROX Chaqueta FLOATING GAME VEST - S, ROJO | $119.990 |  | https://bluefishing.cl/producto/prox-chaqueta-floating-game-vest-s-rojo/
BADFISH Chaqueta de pesca Floating | $69.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-chaqueta-de-pesca-floating/
BKK Triples Fangs-63 UA - #4 | $7.990 |  | https://bluefishing.cl/producto/bkk-triples-fangs-63-ua-4/
BKK Triples Fangs-63 UA - #6 | $8.990 |  | https://bluefishing.cl/producto/bkk-triples-fangs-63-ua-6/
BKK ASSIST SF GAFF-R  M - #1 | $6.990 |  | https://bluefishing.cl/producto/bkk-assist-sf-gaff-r-m-1/
DAIWA Carrete Laguna LT 2000 | $60.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-laguna-lt-2000/
DAIWA Carrete Crossfire lt 4000-C | $60.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-crossfire-lt-4000-c/
DAIWA Carrete Revros lt 5000 | $99.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-revros-lt-5000/
DAIWA Carrete BG 3000 | $199.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-bg-3000/
DAIWA Carrete BG 5000 | $230.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-bg-5000/
DAIWA BALLISTIC MQ LT 4000 | $359.990 | Carretes | https://bluefishing.cl/producto/daiwa-ballistic-mq-lt-4000/
DAIWA CARRETE FUEGO LT 4000D -C | $149.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-fuego-lt-4000d-c/
DAIWA BG MQ4000D-XH | $279.990 | Carretes | https://bluefishing.cl/producto/daiwa-bg-mq4000d-xh/
BKK Split Ring-51 Accesorios - #3 | $3.990 |  | https://bluefishing.cl/producto/bkk-split-ring-51-accesorios-3/
BKK Jighead Punch Head LRF - #6, 1.4 g | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-punch-head-lrf-6-14-g/
BKK Jighead Punch Head LRF - #6, 1.8 g | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-punch-head-lrf-6-18-g/
BKK Jighead Punch Head LRF - #6, 2.5 g | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-punch-head-lrf-6-25-g/
BKK Jighead   Prisma Darting - #4, 2.5 g | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-prisma-darting-4-25-g/
BKK Jighead   Prisma Darting - #4, 3.5g | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-prisma-darting-4-35g/
BKK Fishing Camiseta - ATUN Blue - M | $49.990 |  | https://bluefishing.cl/producto/bkk-fishing-camiseta-atun-blue-m/
BKK Fishing Camiseta Shirt GT- Blue - M | $49.990 |  | https://bluefishing.cl/producto/bkk-fishing-camiseta-shirt-gt-blue-m/
BKK Fishing  Camiseta Shirt Barramundi-Grey - M | $49.990 |  | https://bluefishing.cl/producto/bkk-fishing-camiseta-shirt-barramundi-grey-m/
BKK Fishing  Camiseta Shirt Barramundi-Grey - L | $49.990 |  | https://bluefishing.cl/producto/bkk-fishing-camiseta-shirt-barramundi-grey-l/
BKK Jighead SILENT CHASER EWG - #4/0, 10,5 g | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-silent-chaser-ewg-40-105-g/
