# Catálogo Bluefishing.cl
# Formato: Nombre | Precio | Categoría

YAMAGA BLANKS Caña Early SeaWalk Taijigging 63M, Jigging | $489.990 | Cañas
YAMAGA BLANKS Caña Early 105MMH/B- Casting | $499.990 | Cañas
BADFISH caña Graphite Slow S562 30-300g | $79.990 | Marcas > BADFISH
TSURINOYA Carrete de pesca Jaguar 1000 | $89.990 | Carretes
YAMAGA BLANKS Blue Sniper 100M | $499.990 | Cañas
YAMAGA BLANKS Blue Sniper 100MH NANO | $549.990 | Cañas
BADFISH Chaqueta de pesca Floating | $69.990 | Marcas > BADFISH
DAIWA Carrete Laguna LT 2000 | $60.990 | Carretes
DAIWA Carrete Crossfire lt 4000-C | $60.990 | Carretes
DAIWA Carrete Revros lt 5000 | $99.990 | Carretes
DAIWA Carrete BG 3000 | $199.990 | Carretes
DAIWA Carrete BG 5000 | $230.990 | Carretes
DAIWA BALLISTIC MQ LT 4000 | $359.990 | Carretes
DAIWA CARRETE FUEGO LT 4000D -C | $149.990 | Carretes
DAIWA BG MQ4000D-XH | $279.990 | Carretes
TSURINOYA Caña Dragon S662L Spinning | $79.990 | Cañas
TSURINOYA Caña MYSTERY 962MHS | $99.990 | Cañas
DAIWA Certate LT 4000 | $799.990 | Carretes
DAIWA BALLISTIC MQ LT 3000 | $309.990 | Carretes
Carrete Daiwa Gekkabijin X LT 1000S-P | $129.990 | Carretes
Carrete Daiwa CALDIA LT 4000-CXH | $219.990 | Carretes
BADFISH caña Graphite SEABass 10-32 g | $79.990 | Marcas > BADFISH
BADFISH caña Shore MASTER 20-80 g | $129.990 | Marcas > BADFISH
BADFISH caña Shore MASTER ELITE 20-80 g | $139.990 | Marcas > BADFISH
BADFISH caña POWER Surf MASTER ELITE 90-180 gr | $199.990 | Marcas > BADFISH
BADFISH caña GRAPHITE JIGGING LITE PRO | 150g | $79.990 | Marcas > BADFISH
BADFISH caña GRAPHITE JIGGING LITE | 150 g | $69.990 | Marcas > BADFISH
BADFISH caña GRAPHITE JIGGING Elite | 200g | $79.990 | Marcas > BADFISH
BADFISH caña GRAPHITE JIGGING | 200g | $69.990 | Marcas > BADFISH
DAIWA Carrete de pesca COASTAL TW200SHL Casting | $319.990 | Carretes > Baitcasting
DAIWA Carrete de pesca DAIWA LEXA DH 300HSL-P | $319.990 | Carretes > Baitcasting
TSURINOYA Caña Legend S802ML | $69.990 | Cañas
Daiwa Seabass Hunter 96M-R | $199.990 | Cañas
Daiwa Seabass Hunter 100M-R | $209.990 | Cañas
Daiwa Seabass Hunter 100MH-R | $209.990 | Cañas
DAIWA Caña Lateo 100M | 10-50g | $359.990 | Cañas
Gomexus Titanium Reel Power Knob 38mm TA38 | $42.990 | Carretes
Gomexus Titanium Reel Power Knob 45mm TB45 | $42.990 | Carretes
Gomexus Fishing Reel Custom Part Titanium Power Knob TA41 | $42.990 | Carretes
Gomexus EVA Reel Power Knob 38mm EA38 | $19.990 | Carretes
Gomexus Carbon Reel Power Knob 38mm FA38 | $42.990 | Carretes
Ballistick HIRA 11MH TZ NANO | $649.990 | Cañas
Cartucho Gas Butano Atom 227g | $2.690 | Marcas > ATOM
Set de cocina para 3-4 personas Atom | $29.990 | Marcas > ATOM
Set de cocina para 2-3 personas Atom | $21.990 | Marcas > ATOM
Set de viaje Atom 3 piezas | $21.990 | Marcas > ATOM
BADFISH Caña BAD AJING BAJS 18UL 2-10g | $29.990 | Marcas > BADFISH
BADFISH Caña BAD AJING BAJS 18UL 3-12 | $29.990 | Marcas > BADFISH
BADFISH Caña BAD AJING BAJS 19UL 3-12 g | $29.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 3mts, 15-50 | $39.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST  3mts 15-60 | $39.990 | Marcas > BADFISH
BADFISH Caña NIMBUS PROFESSIONAL SERIES 3,06mt,  15-50 | $129.990 | Marcas > BADFISH
Carrete Daiwa Legalis LT5000D | $119.990 | Carretes
Carrete Daiwa Legalis LT4000D-C Spinning Reel | $119.990 | Carretes
ATOM Lámpara Led 400 lumens | $19.990 | Marcas > ATOM
ATOM Set 6 Estacas Fluorecentes | $4.990 | Marcas > ATOM
ATOM Kit de Estacas, Martillo y Vientos | $8.990 | Marcas > ATOM
ATOM Party Cooler 45 lts | $39.990 | Marcas > ATOM
FISHBITES Carnada FLEA Longer Lasting E-Z Pulga - Naranjo/Blanco | $11.990 | Señuelos > Carnada Artificial
FISHBITES Carnada E-Z Clam Pink | $11.990 | Señuelos > Carnada Artificial
FISHBITES Carnada CLAM Longer Lasting E-Z Almeja - Blanco | $11.990 | Señuelos > Carnada Artificial
FISHBITES Carnada CLAM Longer Lasting E-Z Almeja - Naranjo | $11.990 | Señuelos > Carnada Artificial
FISHBITES Carnada E-Z Clam Coquina | $11.990 | Señuelos > Carnada Artificial
FISHBITES Carnada BAG O´WORMS Large 01054 | $14.990 | Señuelos > Carnada Artificial
FISHBITES Carnada BAG O´WORMS Gusano - Regular | $12.990 | Señuelos > Carnada Artificial
DAIWA Polera LONG SLEEVE - D-VEC | $29.990 | Marcas > DAIWA
DAIWA CARRETE FUEGO LT 5000D -C | $189.990 | Carretes
DAIWA Carrete PROCYON MQ LT4000D-CXH | $269.990 | Carretes
DAIWA Carrete PROCYON MQ LT1000D | $269.990 | Carretes
TSURINOYA Caña ELF AJING S752UL | $109.990 | Cañas
YAMAGA BLANKS Caña BlueCurrent Ⅲ 69 | $349.990 | Cañas
YAMAGA BLANKS Caña BlueCurrent Ⅲ 74 | $349.990 | Cañas
BKK Jockey LOGO PERFORMANCE HAT CAMO | $29.990 | Marcas > BKK
BKK Jockey LOGO PERFORMANCE HAT BLACK | $29.990 | Marcas > BKK
BKK Jockey LOGO PERFORMANCE HAT LEGACY | $29.990 | Marcas > BKK
XESTA Caña BLACK STAR EXTRA TUNED S58LX-S | $399.990 | Cañas
XESTA Caña BLACK STAR EXTRA TUNED S66M-T | $569.990 | Cañas
XESTA Caña BLACK STAR EXTRA TUNED S55UL/L-S | $399.990 | Cañas
XESTA Caña BLACK STAR SOLID 2nd Generation S610-S | $429.990 | Cañas
ATOM Cocinilla MAGMA - Gas Butano | $24.990 | Marcas > ATOM
ATOM Linterna LED 300 L | $19.990 | Marcas > ATOM
ATOM Linterna Frontal 3W Angulable | $4.990 | Marcas > ATOM
ATOM Set PEDERNAL DE SUPERVIVENCIA | $4.990 | Marcas > ATOM
ATOM LAMPARA TELESCÓPICA DE CAMPING | $5.990 | Marcas > ATOM
ATOM LINTERNA FRONTAL 120 Lúmenes | $12.990 | Marcas > ATOM
ATOM LINTERNA FRONTAL 300 Lúmenes | $15.990 | Marcas > ATOM
DAIWA Carrete CROSSFIRE LT 5000 | $60.990 | Carretes
DAIWA Carrete SWEEPFIRE 2000 | $30.990 | Carretes
DAIWA Carrete SWEEPFIRE 4000 | $37.990 | Carretes
DAIWA Carrete SWEEPFIRE 5000 | $49.990 | Carretes
DAIWA Carrete CROSSFIRE LT 1000 | $49.990 | Carretes
DAIWA Carrete SALTIST MQ 8000D | $525.990 | Carretes
DAIWA Carrete SALTIST MQ 6000D | $481.990 | Carretes
DAIWA Carrete Revros lt 4000 | $99.990 | Carretes
DAIWA Carrete Revros lt 2000 | $83.990 | Carretes
DAIWA Carrete Laguna LT 1000 | $60.990 | Carretes
DAIWA Carrete Laguna LT 4000 | $73.620 | Carretes
FISHBITES Carnada E-Z Squid Flesh Pink | $11.990 | Señuelos > Carnada Artificial
FISHBITES Carnada CRAB Longer Lasting E-Z Cangrejo - Rosado | $11.990 | Señuelos > Carnada Artificial
DAIWA Carrete SEAGATE 50H | $237.990 | Carretes > Baitcasting
DAIWA Carrete SEALINE SL40 LC3BL | $221.990 | Carretes > Baitcasting
DAIWA Carrete SEALINE SL50 LC3BL | $237.990 | Carretes > Baitcasting
DAIWA Carrete SALTIST LWLC 40H | $425.990 | Carretes > Baitcasting
DAIWA Carrete SALTIST LWLC 50H | $443.990 | Carretes > Baitcasting
FISHBITES Carnada SHRIMP Longer Lasting E-Z Camarón - Naranjo | $11.990 | Señuelos > Carnada Artificial
BADFISH Caña NIMBUS PROFESSIONAL SERIES  3,06 mt,  8-40gr | $129.990 | Marcas > BADFISH
BADFISH Caña NIMBUS PROFESSIONAL SERIES  3,30mt,  40-100gr | $139.990 | Marcas > BADFISH
BADFISH Caña NIMBUS PROFESSIONAL SERIES  3,60mt, 40-120gr | $149.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 3mts,  10-42gr | $49.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 3mts, 20-80gr | $39.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 2,4m 15-50gr | $39.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 2,7m, 15-50gr | $39.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 2,7m,  15-60gr | $39.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 2,1m,  10-30gr | $39.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 2.1m 15-50gr | $39.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 2.1m,  25-70gr | $39.990 | Marcas > BADFISH
BADFISH Caña BAD AJING BAJS 19UL 2-10g | $29.990 | Marcas > BADFISH
BADFISH Caña BAD AJING BAJS 18UL 1-7 | $29.990 | Marcas > BADFISH
Yamaga Blanks Early for surf 109MMH Limited | $499.990 | Cañas
Carrete Daiwa Legalis LT6000D | $129.990 | Carretes
DAIWA Carrete BG 8000 | $245.990 | Carretes
DAIWA Carrete BG 4000 | $214.990 | Carretes
DAIWA Carrete REVROS LT 6000 | $104.990 | Carretes
DAIWA carrete SALTIGA G 6000XH | $999.990 | Carretes
DAIWA carrete BG MQ 6000D-H | $335.990 | Carretes
DAIWA carrete BG MQ 8000D-H | $379.990 | Carretes
DAIWA carrete BG MQ 10000D-H | $379.990 | Carretes
DAIWA carrete SALTIGA G 4000XH | $999.990 | Carretes
DAIWA carrete SALTIGA G 14000XH | $1.099.990 | Carretes
DAIWA carrete CERTATE SW G 5000XH | $999.999 | Carretes
FISHBITES Carnada SHRIMP Fast Acting E-Z Camarón - Pink | $11.990 | Señuelos > Carnada Artificial
FISHBITES Carnada E-Z Shrimp FAST ACTING Orange | $12.990 | Señuelos > Carnada Artificial
XESTA Caña SLOW EMOTION Summit edition B636 | $299.990 | Cañas
XESTA Caña POWER PITCH STYLE S54-PPJ | $409.990 | Cañas
XESTA Caña RUNWAY XR 106MH | $369.990 | Cañas
ZENAQ Caña TOBIZO TC84 | $999.999 | Cañas
ZENAQ Caña MUTHOS ACCURA 95H Ocean | $799.999 | Cañas
ZENAQ Caña MUTHOS ACCURA 100HHH | $999.999 | Cañas
ZENAQ Caña MUTHOS ACCURA 100HH Type R | $1.100.000 | Cañas
ZENAQ Caña SINPAA SC81-80G Hiramasa | $999.990 | Cañas
DAIWA Carrete SOL MQ LT4000D-XH | $399.990 | Carretes
XESTA Caña RUNWAY 24 11MH | $299.990 | Cañas
XESTA Caña RUNWAY SRF 10.3M | $359.990 | Cañas
FISHBITES Carnada SQUID Longer Lasting E-Z Calamar - Rosado | $11.990 | Señuelos > Carnada Artificial
FISHBITES Carnada SHRIMP Longer Lasting E-Z Camarón - Rosado | $11.990 | Señuelos > Carnada Artificial
FISHBITES Carnada SHRIMP Longer Lasting E-Z Nape - Blanco | $11.990 | Señuelos > Carnada Artificial
TSURINOYA Carrete METIS 1000 | $39.990 | Carretes
TSURINOYA Carrete METIS 4000 | $44.990 | Carretes
DAIWA Carrete EXCELER LT1000D | $139.990 | Carretes
DAIWA Carrete EXCELER LT4000D-C | $139.990 | Carretes
DAIWA Carrete EXCELER LT5000D-C | $149.990 | Carretes
DAIWA Carrete EXIST LT4000D | $999.990 | Carretes
COMBO Corvinero Lenguadero 1 | $79.990 | Combos de Pesca
COMBO Corvinero Lenguadero 2 | $79.990 | Combos de Pesca
YAMAGA BLANKS Caña BLUE SNIPER 100M-MH | $599.990 | Cañas
YAMAGA BLANKS Caña BLUE SNIPER 96H | $599.990 | Cañas
YAMAGA BLANKS Caña BLUE SNIPER PL106H | $599.990 | Cañas
DAIWA Caña LATEO 96 MH-K | $399.990 | Cañas
DAIWA Caña LATEO 110 MH-K | $399.990 | Cañas
DAIWA Caña SKYHIGH 100MH | $319.990 | Cañas
DAIWA Caña HARRIER X JIGGING HRX66MHS | $159.990 | Cañas
DAIWA Caña HARRIER X JIGGING HRX66MS | $159.990 | Cañas
DAIWA Caña HARRIER X JIGGING HRX70MHS | $159.990 | Cañas
DAIWA Caña HARRIER X JIGGING HRX70HS | $169.990 | Cañas
BADFISH Caña SHORE CAST 2,7m, 20-80gr | $39.990 | Marcas > BADFISH
BADFISH Caña BAD AJING BAJS 19UL 5-15 g | $29.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 3.M, 50-100gr | $49.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 3.30 m , 50-100gr | $49.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 2,1m, 5-15gr | $39.990 | Marcas > BADFISH
BADFISH Caña SHORE CAST 2,1m, 5-20gr | $39.990 | Marcas > BADFISH
BADFISH Caña NIMBUS PROFESSIONAL SINGATURE 3.30 | 50-120g | $149.990 | Marcas > BADFISH
BADFISH Caña NIMBUS PROFESSIONAL SINGATURE 3.60 | 50-120g | $149.990 | Marcas > BADFISH
BADFISH Caña NIMBUS SHORE JIGGING 3.30 50-120 | $149.990 | Marcas > BADFISH
BADFISH Caña NIMBUS SHORE JIGGING 3.60 50-120 | $149.990 | Marcas > BADFISH
FISHBITES Carnada SHRIMP flesh | $11.990 | Señuelos > Carnada Artificial
YAMAGA BLANKS Ballistick 1010MH | $599.990 | Cañas
YAMAGA BLANKS Ballistick 106MMH | $599.990 | Cañas
TSURINOYA Carrete METIS 2000 | $44.990 | Carretes
